timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1655382930985,19207,Op-5-ShowElement-111,200,OK,w3sd Workflow 1-111,text,true,,292,375,195,195,http://192.168.0.87:5001/api/model/character.fbx/show,19207,0,1
1655382894448,56168,Op-3-GetItems-91,200,OK,w3sd Workflow 1-91,text,true,,1298,154,195,195,http://192.168.0.87:5001/api/model/character.fbx/assemblies,56168,0,1
1655382458444,506623,Op-4-HideElement-131,200,OK,w3sd Workflow 1-131,text,true,,292,424,195,195,http://192.168.0.87:5001/api/model/character.fbx/hide,506623,0,0
1655380805489,2161785,Op-4-HideElement-183,200,OK,w3sd Workflow 1-183,text,true,,292,424,195,195,http://192.168.0.87:5001/api/model/character.fbx/hide,2161785,0,0
1655382965066,22483,Op-5-ShowElement-131,200,OK,w3sd Workflow 1-131,text,true,,292,375,195,195,http://192.168.0.87:5001/api/model/character.fbx/show,22483,0,0
1655382967275,22119,Op-5-ShowElement-183,200,OK,w3sd Workflow 1-183,text,true,,292,375,195,195,http://192.168.0.87:5001/api/model/character.fbx/show,22119,0,0
1655380612719,2378170,Op-2-GetAnimations-110,200,OK,w3sd Workflow 1-110,text,true,,296,154,195,195,http://192.168.0.87:5001/api/model/character.fbx/animations,2378170,0,1
1655382458735,551844,Op-7-ChangeTextureMaterial-7,200,OK,w3sd Workflow 1-7,text,true,,292,395,195,195,http://192.168.0.87:5001/api/model/character.fbx/texturematerial,551844,0,0
1655382989394,21906,Op-6-ChangeTextureColor-183,200,OK,w3sd Workflow 1-183,text,true,,292,388,195,195,http://192.168.0.87:5001/api/model/character.fbx/texturecolor,21906,0,1
1655382990889,20598,Op-3-GetItems-110,200,OK,w3sd Workflow 1-110,text,true,,1298,154,195,195,http://192.168.0.87:5001/api/model/character.fbx/assemblies,20598,0,1
1655380611635,2415755,Op-2-GetAnimations-8,200,OK,w3sd Workflow 1-8,text,true,,296,154,195,195,http://192.168.0.87:5001/api/model/character.fbx/animations,2415755,0,1
1655382636699,391625,Op-3-GetItems-9,200,OK,w3sd Workflow 1-9,text,true,,1298,154,195,195,http://192.168.0.87:5001/api/model/character.fbx/assemblies,391625,0,0
1655380790469,2249560,Op-8-GenerateAvatar-1,200,OK,w3sd Workflow 1-1,text,true,,292,364,195,195,http://192.168.0.87:5001/api/avatar,2249560,0,0
1655380611578,2428449,Workflow-User-1,200,"Number of samples in transaction : 8, number of failing samples : 0",w3sd Workflow 1-1,,true,,3366,2383,195,195,null,2428449,2,1
1655380613456,2426650,Op-2-GetAnimations-162,200,OK,w3sd Workflow 1-162,text,true,,296,154,194,194,http://192.168.0.87:5001/api/model/character.fbx/animations,2426650,0,0
1655382410841,644643,Op-8-GenerateAvatar-21,200,OK,w3sd Workflow 1-21,text,true,,292,364,194,194,http://192.168.0.87:5001/api/avatar,644643,0,0
1655380611679,2443805,Workflow-User-21,200,"Number of samples in transaction : 8, number of failing samples : 0",w3sd Workflow 1-21,,true,,3366,2383,194,194,null,2443805,0,3
1655380613157,2442827,Op-2-GetAnimations-139,200,OK,w3sd Workflow 1-139,text,true,,296,154,193,193,http://192.168.0.87:5001/api/model/character.fbx/animations,2442827,0,0
1655380613299,2463453,Op-2-GetAnimations-150,200,OK,w3sd Workflow 1-150,text,true,,296,154,193,193,http://192.168.0.87:5001/api/model/character.fbx/animations,2463453,0,0
1655382377461,699365,Op-3-GetItems-5,200,OK,w3sd Workflow 1-5,text,true,,1298,154,193,193,http://192.168.0.87:5001/api/model/character.fbx/assemblies,699365,0,0
1655383055984,20906,Op-3-GetItems-139,200,OK,w3sd Workflow 1-139,text,true,,1298,154,193,193,http://192.168.0.87:5001/api/model/character.fbx/assemblies,20906,0,1
1655383076826,20231,Op-4-HideElement-5,200,OK,w3sd Workflow 1-5,text,true,,292,424,193,193,http://192.168.0.87:5001/api/model/character.fbx/hide,20231,0,1
1655383076889,20711,Op-4-HideElement-139,200,OK,w3sd Workflow 1-139,text,true,,292,424,193,193,http://192.168.0.87:5001/api/model/character.fbx/hide,20711,0,1
1655383097601,18404,Op-5-ShowElement-139,200,OK,w3sd Workflow 1-139,text,true,,292,375,193,193,http://192.168.0.87:5001/api/model/character.fbx/show,18404,0,0
1655383097059,20285,Op-5-ShowElement-5,200,OK,w3sd Workflow 1-5,text,true,,292,375,193,193,http://192.168.0.87:5001/api/model/character.fbx/show,20285,0,0
1655380613198,2519915,Op-2-GetAnimations-141,200,OK,w3sd Workflow 1-141,text,true,,296,154,193,193,http://192.168.0.87:5001/api/model/character.fbx/animations,2519915,0,0
1655380612556,2520967,Op-2-GetAnimations-97,200,OK,w3sd Workflow 1-97,text,true,,296,154,193,193,http://192.168.0.87:5001/api/model/character.fbx/animations,2520967,0,0
1655383133522,13369,Op-3-GetItems-97,200,OK,w3sd Workflow 1-97,text,true,,1298,154,193,193,http://192.168.0.87:5001/api/model/character.fbx/assemblies,13369,0,1
1655383027390,120294,Op-3-GetItems-8,200,OK,w3sd Workflow 1-8,text,true,,1298,154,193,193,http://192.168.0.87:5001/api/model/character.fbx/assemblies,120294,0,0
1655380612007,2550694,Op-2-GetAnimations-47,200,OK,w3sd Workflow 1-47,text,true,,296,154,193,193,http://192.168.0.87:5001/api/model/character.fbx/animations,2550694,0,1
1655380613568,2551133,Op-2-GetAnimations-172,200,OK,w3sd Workflow 1-172,text,true,,296,154,193,193,http://192.168.0.87:5001/api/model/character.fbx/animations,2551133,0,0
1655380612697,2570973,Op-2-GetAnimations-109,200,OK,w3sd Workflow 1-109,text,true,,296,154,193,193,http://192.168.0.87:5001/api/model/character.fbx/animations,2570973,0,1
1655381415453,1770645,Op-7-ChangeTextureMaterial-82,200,OK,w3sd Workflow 1-82,text,true,,292,395,193,193,http://192.168.0.87:5001/api/model/character.fbx/texturematerial,1770645,0,0
1655383183669,18180,Op-3-GetItems-109,200,OK,w3sd Workflow 1-109,text,true,,1298,154,193,193,http://192.168.0.87:5001/api/model/character.fbx/assemblies,18180,0,0
1655380613081,2588803,Op-2-GetAnimations-132,200,OK,w3sd Workflow 1-132,text,true,,296,154,193,193,http://192.168.0.87:5001/api/model/character.fbx/animations,2588803,0,0
1655383201850,16325,Op-4-HideElement-109,200,OK,w3sd Workflow 1-109,text,true,,292,424,193,193,http://192.168.0.87:5001/api/model/character.fbx/hide,16325,0,0
1655383201884,16302,Op-3-GetItems-132,200,OK,w3sd Workflow 1-132,text,true,,1298,154,193,193,http://192.168.0.87:5001/api/model/character.fbx/assemblies,16302,0,0
1655383218186,16386,Op-4-HideElement-132,200,OK,w3sd Workflow 1-132,text,true,,292,424,193,193,http://192.168.0.87:5001/api/model/character.fbx/hide,16386,0,0
1655383218175,17415,Op-5-ShowElement-109,200,OK,w3sd Workflow 1-109,text,true,,292,375,193,193,http://192.168.0.87:5001/api/model/character.fbx/show,17415,0,0
1655383234571,16328,Op-5-ShowElement-132,200,OK,w3sd Workflow 1-132,text,true,,292,375,193,193,http://192.168.0.87:5001/api/model/character.fbx/show,16328,0,0
1655380611685,2641159,Op-2-GetAnimations-13,200,OK,w3sd Workflow 1-13,text,true,,296,154,193,193,http://192.168.0.87:5001/api/model/character.fbx/animations,2641159,0,0
1655381308337,1964510,Op-7-ChangeTextureMaterial-142,200,OK,w3sd Workflow 1-142,text,true,,292,395,193,193,http://192.168.0.87:5001/api/model/character.fbx/texturematerial,1964510,0,0
1655383250901,22016,Op-6-ChangeTextureColor-132,200,OK,w3sd Workflow 1-132,text,true,,292,388,193,193,http://192.168.0.87:5001/api/model/character.fbx/texturecolor,22016,0,0
1655380612201,2698424,Op-2-GetAnimations-67,200,OK,w3sd Workflow 1-67,text,true,,296,154,193,193,http://192.168.0.87:5001/api/model/character.fbx/animations,2698424,0,0
1655380612268,2699814,Op-2-GetAnimations-74,200,OK,w3sd Workflow 1-74,text,true,,296,154,193,193,http://192.168.0.87:5001/api/model/character.fbx/animations,2699813,0,1
1655380613482,2699262,Op-2-GetAnimations-167,200,OK,w3sd Workflow 1-167,text,true,,296,154,193,193,http://192.168.0.87:5001/api/model/character.fbx/animations,2699262,0,0
1655381362798,1950519,Op-6-ChangeTextureColor-138,200,OK,w3sd Workflow 1-138,text,true,,292,388,193,193,http://192.168.0.87:5001/api/model/character.fbx/texturecolor,1950519,0,0
1655380612667,2700750,Op-2-GetAnimations-107,200,OK,w3sd Workflow 1-107,text,true,,296,154,193,193,http://192.168.0.87:5001/api/model/character.fbx/animations,2700750,0,1
1655381655370,1691737,Op-3-GetItems-123,200,OK,w3sd Workflow 1-123,text,true,,1298,154,193,193,http://192.168.0.87:5001/api/model/character.fbx/assemblies,1691737,0,0
1655382179299,1168683,Op-3-GetItems-140,200,OK,w3sd Workflow 1-140,text,true,,1298,154,193,193,http://192.168.0.87:5001/api/model/character.fbx/assemblies,1168683,0,0
1655382987550,360642,Op-6-ChangeTextureColor-131,200,OK,w3sd Workflow 1-131,text,true,,292,388,193,193,http://192.168.0.87:5001/api/model/character.fbx/texturecolor,360642,0,0
1655383116006,232587,Op-6-ChangeTextureColor-139,200,OK,w3sd Workflow 1-139,text,true,,292,388,193,193,http://192.168.0.87:5001/api/model/character.fbx/texturecolor,232587,0,0
1655381000113,2362779,Op-4-HideElement-23,200,OK,w3sd Workflow 1-23,text,true,,292,424,193,193,http://192.168.0.87:5001/api/model/character.fbx/hide,2362779,0,0
1655383348592,14628,Op-7-ChangeTextureMaterial-139,200,OK,w3sd Workflow 1-139,text,true,,292,395,193,193,http://192.168.0.87:5001/api/model/character.fbx/texturematerial,14628,0,1
1655383362892,21706,Op-5-ShowElement-23,200,OK,w3sd Workflow 1-23,text,true,,292,375,193,193,http://192.168.0.87:5001/api/model/character.fbx/show,21706,0,0
1655383363221,21982,Op-8-GenerateAvatar-139,200,OK,w3sd Workflow 1-139,text,true,,292,364,193,193,http://192.168.0.87:5001/api/avatar,21982,0,0
1655380612268,2772934,Workflow-User-139,200,"Number of samples in transaction : 8, number of failing samples : 0",w3sd Workflow 1-139,,true,,3366,2383,193,193,null,2772934,1,4
1655383164701,235425,Op-3-GetItems-172,200,OK,w3sd Workflow 1-172,text,true,,1298,154,192,192,http://192.168.0.87:5001/api/model/character.fbx/assemblies,235425,0,0
1655380613677,2787269,Op-2-GetAnimations-185,200,OK,w3sd Workflow 1-185,text,true,,296,154,192,192,http://192.168.0.87:5001/api/model/character.fbx/animations,2787269,0,0
1655383400125,17417,Op-4-HideElement-172,200,OK,w3sd Workflow 1-172,text,true,,292,424,192,192,http://192.168.0.87:5001/api/model/character.fbx/hide,17417,0,0
1655383400945,17461,Op-3-GetItems-185,200,OK,w3sd Workflow 1-185,text,true,,1298,154,192,192,http://192.168.0.87:5001/api/model/character.fbx/assemblies,17461,0,0
1655383417543,19558,Op-5-ShowElement-172,200,OK,w3sd Workflow 1-172,text,true,,292,375,192,192,http://192.168.0.87:5001/api/model/character.fbx/show,19558,0,0
1655382286333,1151556,Op-3-GetItems-64,200,OK,w3sd Workflow 1-64,text,true,,1298,154,192,192,http://192.168.0.87:5001/api/model/character.fbx/assemblies,1151556,0,0
1655383437101,17699,Op-6-ChangeTextureColor-172,200,OK,w3sd Workflow 1-172,text,true,,292,388,192,192,http://192.168.0.87:5001/api/model/character.fbx/texturecolor,17699,0,0
1655383313418,143051,Op-3-GetItems-107,200,OK,w3sd Workflow 1-107,text,true,,1298,154,192,192,http://192.168.0.87:5001/api/model/character.fbx/assemblies,143051,0,0
1655380612547,2857392,Op-2-GetAnimations-95,200,OK,w3sd Workflow 1-95,text,true,,296,154,192,192,http://192.168.0.87:5001/api/model/character.fbx/animations,2857392,0,1032
1655383456468,13603,Op-4-HideElement-107,200,OK,w3sd Workflow 1-107,text,true,,292,424,192,192,http://192.168.0.87:5001/api/model/character.fbx/hide,13603,0,0
1655383469939,16047,Op-3-GetItems-95,200,OK,w3sd Workflow 1-95,text,true,,1298,154,192,192,http://192.168.0.87:5001/api/model/character.fbx/assemblies,16047,0,0
1655383470072,16434,Op-5-ShowElement-107,200,OK,w3sd Workflow 1-107,text,true,,292,375,192,192,http://192.168.0.87:5001/api/model/character.fbx/show,16434,0,0
1655383485986,14575,Op-4-HideElement-95,200,OK,w3sd Workflow 1-95,text,true,,292,424,192,192,http://192.168.0.87:5001/api/model/character.fbx/hide,14575,0,0
1655383486507,15509,Op-6-ChangeTextureColor-107,200,OK,w3sd Workflow 1-107,text,true,,292,388,192,192,http://192.168.0.87:5001/api/model/character.fbx/texturecolor,15509,0,0
1655383500561,19954,Op-5-ShowElement-95,200,OK,w3sd Workflow 1-95,text,true,,292,375,192,192,http://192.168.0.87:5001/api/model/character.fbx/show,19954,0,0
1655383502015,20211,Op-7-ChangeTextureMaterial-107,200,OK,w3sd Workflow 1-107,text,true,,292,395,192,192,http://192.168.0.87:5001/api/model/character.fbx/texturematerial,20211,0,0
1655380612836,2925097,Op-2-GetAnimations-118,200,OK,w3sd Workflow 1-118,text,true,,296,154,192,192,http://192.168.0.87:5001/api/model/character.fbx/animations,2925097,0,1
1655383522227,15876,Op-8-GenerateAvatar-107,200,OK,w3sd Workflow 1-107,text,true,,292,364,192,192,http://192.168.0.87:5001/api/avatar,15876,0,0
1655380612109,2925992,Workflow-User-107,200,"Number of samples in transaction : 8, number of failing samples : 0",w3sd Workflow 1-107,,true,,3366,2383,192,192,null,2925992,2,1
1655383537933,13882,Op-3-GetItems-118,200,OK,w3sd Workflow 1-118,text,true,,1298,154,191,191,http://192.168.0.87:5001/api/model/character.fbx/assemblies,13882,0,0
1655382559406,994517,Op-6-ChangeTextureColor-157,200,OK,w3sd Workflow 1-157,text,true,,292,388,191,191,http://192.168.0.87:5001/api/model/character.fbx/texturecolor,994517,0,1
1655380612546,2956160,Op-2-GetAnimations-94,200,OK,w3sd Workflow 1-94,text,true,,296,154,191,191,http://192.168.0.87:5001/api/model/character.fbx/animations,2956160,0,0
1655383553923,17152,Op-7-ChangeTextureMaterial-157,200,OK,w3sd Workflow 1-157,text,true,,292,395,191,191,http://192.168.0.87:5001/api/model/character.fbx/texturematerial,17152,0,0
1655383568705,19915,Op-3-GetItems-94,200,OK,w3sd Workflow 1-94,text,true,,1298,154,191,191,http://192.168.0.87:5001/api/model/character.fbx/assemblies,19914,0,0
1655383571075,20017,Op-8-GenerateAvatar-157,200,OK,w3sd Workflow 1-157,text,true,,292,364,191,191,http://192.168.0.87:5001/api/avatar,20017,0,0
1655380612359,2978733,Workflow-User-157,200,"Number of samples in transaction : 8, number of failing samples : 0",w3sd Workflow 1-157,,true,,3366,2383,191,191,null,2978733,0,3
1655382732719,880858,Op-3-GetItems-114,200,OK,w3sd Workflow 1-114,text,true,,1298,154,190,190,http://192.168.0.87:5001/api/model/character.fbx/assemblies,880858,0,1
1655380613785,2999832,Op-2-GetAnimations-196,200,OK,w3sd Workflow 1-196,text,true,,296,154,190,190,http://192.168.0.87:5001/api/model/character.fbx/animations,2999832,0,0
1655383272917,342998,Op-7-ChangeTextureMaterial-132,200,OK,w3sd Workflow 1-132,text,true,,292,395,190,190,http://192.168.0.87:5001/api/model/character.fbx/texturematerial,342998,0,0
1655383613576,17707,Op-4-HideElement-114,200,OK,w3sd Workflow 1-114,text,true,,292,424,190,190,http://192.168.0.87:5001/api/model/character.fbx/hide,17706,0,0
1655383615914,18277,Op-8-GenerateAvatar-132,200,OK,w3sd Workflow 1-132,text,true,,292,364,190,190,http://192.168.0.87:5001/api/avatar,18277,0,0
1655380612234,3021957,Workflow-User-132,200,"Number of samples in transaction : 8, number of failing samples : 0",w3sd Workflow 1-132,,true,,3366,2383,190,190,null,3021957,1,0
1655383631284,18258,Op-5-ShowElement-114,200,OK,w3sd Workflow 1-114,text,true,,292,375,189,189,http://192.168.0.87:5001/api/model/character.fbx/show,18258,0,0
1655380611602,3039064,Op-2-GetAnimations-4,200,OK,w3sd Workflow 1-4,text,true,,296,154,189,189,http://192.168.0.87:5001/api/model/character.fbx/animations,3039064,0,0
1655380613570,3053733,Op-2-GetAnimations-174,200,OK,w3sd Workflow 1-174,text,true,,296,154,189,189,http://192.168.0.87:5001/api/model/character.fbx/animations,3053732,0,0
1655383650666,16716,Op-3-GetItems-4,200,OK,w3sd Workflow 1-4,text,true,,1298,154,189,189,http://192.168.0.87:5001/api/model/character.fbx/assemblies,16716,0,0
1655383667381,15258,Op-4-HideElement-4,200,OK,w3sd Workflow 1-4,text,true,,292,424,189,189,http://192.168.0.87:5001/api/model/character.fbx/hide,15258,0,0
1655383667302,15425,Op-3-GetItems-174,200,OK,w3sd Workflow 1-174,text,true,,1298,154,189,189,http://192.168.0.87:5001/api/model/character.fbx/assemblies,15425,0,0
1655383682639,15123,Op-5-ShowElement-4,200,OK,w3sd Workflow 1-4,text,true,,292,375,189,189,http://192.168.0.87:5001/api/model/character.fbx/show,15123,0,1
1655382913298,784575,Op-3-GetItems-98,200,OK,w3sd Workflow 1-98,text,true,,1298,154,189,189,http://192.168.0.87:5001/api/model/character.fbx/assemblies,784575,0,0
1655383697764,16848,Op-6-ChangeTextureColor-4,200,OK,w3sd Workflow 1-4,text,true,,292,388,189,189,http://192.168.0.87:5001/api/model/character.fbx/texturecolor,16848,0,0
1655383649542,65652,Op-6-ChangeTextureColor-114,200,OK,w3sd Workflow 1-114,text,true,,292,388,189,189,http://192.168.0.87:5001/api/model/character.fbx/texturecolor,65652,0,1
1655381237244,2489614,Op-3-GetItems-160,200,OK,w3sd Workflow 1-160,text,true,,1298,154,189,189,http://192.168.0.87:5001/api/model/character.fbx/assemblies,2489614,0,0
1655383715194,11955,Op-7-ChangeTextureMaterial-114,200,OK,w3sd Workflow 1-114,text,true,,292,395,189,189,http://192.168.0.87:5001/api/model/character.fbx/texturematerial,11955,0,0
1655383726857,13152,Op-4-HideElement-160,200,OK,w3sd Workflow 1-160,text,true,,292,424,189,189,http://192.168.0.87:5001/api/model/character.fbx/hide,13152,0,0
1655383454799,287357,Op-7-ChangeTextureMaterial-172,200,OK,w3sd Workflow 1-172,text,true,,292,395,189,189,http://192.168.0.87:5001/api/model/character.fbx/texturematerial,287357,0,0
1655383028324,727790,Op-4-HideElement-9,200,OK,w3sd Workflow 1-9,text,true,,292,424,189,189,http://192.168.0.87:5001/api/model/character.fbx/hide,727790,0,0
1655383740009,16143,Op-5-ShowElement-160,200,OK,w3sd Workflow 1-160,text,true,,292,375,189,189,http://192.168.0.87:5001/api/model/character.fbx/show,16143,0,0
1655380612588,3155725,Op-2-GetAnimations-100,200,OK,w3sd Workflow 1-100,text,true,,296,154,189,189,http://192.168.0.87:5001/api/model/character.fbx/animations,3155725,0,0
1655383756114,12225,Op-5-ShowElement-9,200,OK,w3sd Workflow 1-9,text,true,,292,375,189,189,http://192.168.0.87:5001/api/model/character.fbx/show,12225,0,0
1655383768313,17828,Op-3-GetItems-100,200,OK,w3sd Workflow 1-100,text,true,,1298,154,189,189,http://192.168.0.87:5001/api/model/character.fbx/assemblies,17828,0,0
1655382492760,1293929,Op-4-HideElement-3,200,OK,w3sd Workflow 1-3,text,true,,292,424,189,189,http://192.168.0.87:5001/api/model/character.fbx/hide,1293929,0,0
1655380627403,3159304,Op-3-GetItems-2,200,OK,w3sd Workflow 1-2,text,true,,1298,154,189,189,http://192.168.0.87:5001/api/model/character.fbx/assemblies,3159304,0,1
1655383786689,18360,Op-5-ShowElement-3,200,OK,w3sd Workflow 1-3,text,true,,292,375,189,189,http://192.168.0.87:5001/api/model/character.fbx/show,18360,0,1
1655380612945,3192358,Op-2-GetAnimations-124,200,OK,w3sd Workflow 1-124,text,true,,296,154,189,189,http://192.168.0.87:5001/api/model/character.fbx/animations,3192358,0,0
1655383162701,659414,Op-3-GetItems-47,200,OK,w3sd Workflow 1-47,text,true,,1298,154,189,189,http://192.168.0.87:5001/api/model/character.fbx/assemblies,659414,0,0
1655380612041,3211925,Op-2-GetAnimations-51,200,OK,w3sd Workflow 1-51,text,true,,296,154,189,189,http://192.168.0.87:5001/api/model/character.fbx/animations,3211925,0,0
1655383822115,17244,Op-4-HideElement-47,200,OK,w3sd Workflow 1-47,text,true,,292,424,189,189,http://192.168.0.87:5001/api/model/character.fbx/hide,17244,0,1
1655381863143,1978015,Op-3-GetItems-116,200,OK,w3sd Workflow 1-116,text,true,,1298,154,189,189,http://192.168.0.87:5001/api/model/character.fbx/assemblies,1978015,0,0
1655383839358,20058,Op-5-ShowElement-47,200,OK,w3sd Workflow 1-47,text,true,,292,375,189,189,http://192.168.0.87:5001/api/model/character.fbx/show,20058,0,0
1655380612425,3248659,Op-2-GetAnimations-85,200,OK,w3sd Workflow 1-85,text,true,,296,154,189,189,http://192.168.0.87:5001/api/model/character.fbx/animations,3248659,0,0
1655382209723,1665301,Op-7-ChangeTextureMaterial-159,200,OK,w3sd Workflow 1-159,text,true,,292,395,189,189,http://192.168.0.87:5001/api/model/character.fbx/texturematerial,1665301,0,0
1655383861084,14561,Op-3-GetItems-85,200,OK,w3sd Workflow 1-85,text,true,,1298,154,189,189,http://192.168.0.87:5001/api/model/character.fbx/assemblies,14561,0,0
1655383613616,274907,Op-3-GetItems-196,200,OK,w3sd Workflow 1-196,text,true,,1298,154,189,189,http://192.168.0.87:5001/api/model/character.fbx/assemblies,274907,0,1
1655381574507,2316288,Op-3-GetItems-99,200,OK,w3sd Workflow 1-99,text,true,,1298,154,189,189,http://192.168.0.87:5001/api/model/character.fbx/assemblies,2316288,0,0
1655383888525,13565,Op-4-HideElement-196,200,OK,w3sd Workflow 1-196,text,true,,292,424,189,189,http://192.168.0.87:5001/api/model/character.fbx/hide,13565,0,0
1655383890795,17038,Op-4-HideElement-99,200,OK,w3sd Workflow 1-99,text,true,,292,424,189,189,http://192.168.0.87:5001/api/model/character.fbx/hide,17038,0,0
1655383902089,17979,Op-5-ShowElement-196,200,OK,w3sd Workflow 1-196,text,true,,292,375,189,189,http://192.168.0.87:5001/api/model/character.fbx/show,17979,0,0
1655381918497,2001803,Op-3-GetItems-20,200,OK,w3sd Workflow 1-20,text,true,,1298,154,189,189,http://192.168.0.87:5001/api/model/character.fbx/assemblies,2001803,0,0
1655383907832,16163,Op-5-ShowElement-99,200,OK,w3sd Workflow 1-99,text,true,,292,375,189,189,http://192.168.0.87:5001/api/model/character.fbx/show,16163,0,1
1655383920300,17480,Op-4-HideElement-20,200,OK,w3sd Workflow 1-20,text,true,,292,424,189,189,http://192.168.0.87:5001/api/model/character.fbx/hide,17480,0,0
1655383923996,17864,Op-6-ChangeTextureColor-99,200,OK,w3sd Workflow 1-99,text,true,,292,388,189,189,http://192.168.0.87:5001/api/model/character.fbx/texturecolor,17864,0,1
1655383937781,16793,Op-5-ShowElement-20,200,OK,w3sd Workflow 1-20,text,true,,292,375,189,189,http://192.168.0.87:5001/api/model/character.fbx/show,16793,0,0
1655382541928,1415615,Op-3-GetItems-22,200,OK,w3sd Workflow 1-22,text,true,,1298,154,189,189,http://192.168.0.87:5001/api/model/character.fbx/assemblies,1415615,0,0
1655383954575,14143,Op-6-ChangeTextureColor-20,200,OK,w3sd Workflow 1-20,text,true,,292,388,189,189,http://192.168.0.87:5001/api/model/character.fbx/texturecolor,14143,0,0
1655383957543,14768,Op-4-HideElement-22,200,OK,w3sd Workflow 1-22,text,true,,292,424,189,189,http://192.168.0.87:5001/api/model/character.fbx/hide,14768,0,0
1655383968717,16943,Op-7-ChangeTextureMaterial-20,200,OK,w3sd Workflow 1-20,text,true,,292,395,189,189,http://192.168.0.87:5001/api/model/character.fbx/texturematerial,16943,0,1
1655383972311,15657,Op-5-ShowElement-22,200,OK,w3sd Workflow 1-22,text,true,,292,375,189,189,http://192.168.0.87:5001/api/model/character.fbx/show,15657,0,0
1655383985661,11859,Op-8-GenerateAvatar-20,200,OK,w3sd Workflow 1-20,text,true,,292,364,189,189,http://192.168.0.87:5001/api/avatar,11859,0,1
1655380611674,3385845,Workflow-User-20,200,"Number of samples in transaction : 8, number of failing samples : 0",w3sd Workflow 1-20,,true,,3366,2383,189,189,null,3385845,1,2
1655383987969,13339,Op-6-ChangeTextureColor-22,200,OK,w3sd Workflow 1-22,text,true,,292,388,188,188,http://192.168.0.87:5001/api/model/character.fbx/texturecolor,13338,0,1
1655382808804,1207608,Op-6-ChangeTextureColor-87,200,OK,w3sd Workflow 1-87,text,true,,292,388,188,188,http://192.168.0.87:5001/api/model/character.fbx/texturecolor,1207608,0,0
1655384001308,19238,Op-7-ChangeTextureMaterial-22,200,OK,w3sd Workflow 1-22,text,true,,292,395,188,188,http://192.168.0.87:5001/api/model/character.fbx/texturematerial,19238,0,0
1655380611639,3421528,Op-2-GetAnimations-11,200,OK,w3sd Workflow 1-11,text,true,,296,154,188,188,http://192.168.0.87:5001/api/model/character.fbx/animations,3421528,0,0
1655380612384,3423082,Op-2-GetAnimations-81,200,OK,w3sd Workflow 1-81,text,true,,296,154,188,188,http://192.168.0.87:5001/api/model/character.fbx/animations,3423082,0,0
1655384033168,18342,Op-3-GetItems-11,200,OK,w3sd Workflow 1-11,text,true,,1298,154,188,188,http://192.168.0.87:5001/api/model/character.fbx/assemblies,18342,0,0
1655380611703,3443517,Op-2-GetAnimations-16,200,OK,w3sd Workflow 1-16,text,true,,296,154,188,188,http://192.168.0.87:5001/api/model/character.fbx/animations,3443517,0,0
1655384051510,13970,Op-4-HideElement-11,200,OK,w3sd Workflow 1-11,text,true,,292,424,188,188,http://192.168.0.87:5001/api/model/character.fbx/hide,13970,0,1
1655384055220,12280,Op-3-GetItems-16,200,OK,w3sd Workflow 1-16,text,true,,1298,154,188,188,http://192.168.0.87:5001/api/model/character.fbx/assemblies,12280,0,0
1655384065480,13195,Op-5-ShowElement-11,200,OK,w3sd Workflow 1-11,text,true,,292,375,188,188,http://192.168.0.87:5001/api/model/character.fbx/show,13195,0,0
1655384067499,14221,Op-4-HideElement-16,200,OK,w3sd Workflow 1-16,text,true,,292,424,188,188,http://192.168.0.87:5001/api/model/character.fbx/hide,14221,0,1
1655383347106,752130,Op-4-HideElement-123,200,OK,w3sd Workflow 1-123,text,true,,292,424,188,188,http://192.168.0.87:5001/api/model/character.fbx/hide,752130,0,1
1655384081721,21140,Op-5-ShowElement-16,200,OK,w3sd Workflow 1-16,text,true,,292,375,188,188,http://192.168.0.87:5001/api/model/character.fbx/show,21140,0,0
1655380611719,3505368,Op-2-GetAnimations-19,200,OK,w3sd Workflow 1-19,text,true,,296,154,188,188,http://192.168.0.87:5001/api/model/character.fbx/animations,3505368,0,0
1655384099237,17962,Op-5-ShowElement-123,200,OK,w3sd Workflow 1-123,text,true,,292,375,188,188,http://192.168.0.87:5001/api/model/character.fbx/show,17962,0,0
1655384117087,15295,Op-3-GetItems-19,200,OK,w3sd Workflow 1-19,text,true,,1298,154,188,188,http://192.168.0.87:5001/api/model/character.fbx/assemblies,15295,0,1
1655384117199,16252,Op-6-ChangeTextureColor-123,200,OK,w3sd Workflow 1-123,text,true,,292,388,188,188,http://192.168.0.87:5001/api/model/character.fbx/texturecolor,16252,0,0
1655380612409,3537677,Op-2-GetAnimations-83,200,OK,w3sd Workflow 1-83,text,true,,296,154,188,188,http://192.168.0.87:5001/api/model/character.fbx/animations,3537677,0,0
1655380612880,3539231,Op-2-GetAnimations-120,200,OK,w3sd Workflow 1-120,text,true,,296,154,188,188,http://192.168.0.87:5001/api/model/character.fbx/animations,3539231,0,0
1655383076751,1092237,Op-3-GetItems-150,200,OK,w3sd Workflow 1-150,text,true,,1298,154,188,188,http://192.168.0.87:5001/api/model/character.fbx/assemblies,1092237,0,0
1655384152111,18455,Op-3-GetItems-120,200,OK,w3sd Workflow 1-120,text,true,,1298,154,188,188,http://192.168.0.87:5001/api/model/character.fbx/assemblies,18455,0,0
